dataset,selector,algorithm,selection_value,k_features,epoch,split,train_loss
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,89,train,0.1457593142986297
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,90,train,0.1520044356584549
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,91,train,0.1488415151834488
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,92,train,0.1484582722187042
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,93,train,0.145257830619812
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,94,train,0.1473348587751388
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,95,train,0.1499948054552078
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,96,train,0.1494273841381073
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,97,train,0.1505888402462005
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,98,train,0.148842379450798
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,99,train,0.1499900817871093
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,100,train,0.1489227563142776
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,1,validation,0.2278073132038116
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,2,validation,0.4723765850067138
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,3,validation,1.146959900856018
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,4,validation,1.939852833747864
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,5,validation,2.414494037628174
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,6,validation,2.8672940731048584
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,7,validation,3.296901226043701
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,8,validation,3.88376522064209
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,9,validation,4.418752193450928
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,10,validation,4.788374900817871
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,11,validation,4.901499271392822
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,12,validation,5.065981864929199
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,13,validation,5.263391971588135
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,14,validation,5.175530910491943
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,15,validation,5.432486534118652
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,16,validation,6.082708358764648
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,17,validation,6.995298385620117
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,18,validation,7.181308746337891
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,19,validation,7.632349967956543
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,20,validation,7.792041778564453
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,21,validation,7.960295677185059
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,22,validation,8.319605827331543
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,23,validation,8.157325744628906
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,24,validation,8.441965103149414
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,25,validation,8.511691093444824
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,26,validation,8.508036613464355
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,27,validation,8.543306350708008
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,28,validation,8.267060279846191
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,29,validation,7.999861717224121
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,30,validation,7.890132427215576
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,31,validation,7.550392150878906
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,32,validation,7.207952499389648
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,33,validation,7.196349620819092
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,34,validation,7.0214948654174805
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,35,validation,6.9786787033081055
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,36,validation,7.064879417419434
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,37,validation,6.90317964553833
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,38,validation,8.19052791595459
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,39,validation,6.7375688552856445
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,40,validation,7.052549362182617
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,41,validation,7.678760528564453
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,42,validation,7.745522499084473
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,43,validation,8.202498435974121
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,44,validation,7.59276819229126
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,45,validation,6.797749042510986
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,46,validation,6.325014114379883
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,47,validation,5.928204536437988
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,48,validation,5.734215259552002
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,49,validation,5.741318702697754
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,50,validation,5.3631463050842285
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,51,validation,5.222528457641602
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,52,validation,5.071561813354492
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,53,validation,4.88471269607544
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,54,validation,4.891482353210449
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,55,validation,4.788912773132324
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,56,validation,5.246901988983154
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,57,validation,4.717634677886963
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,58,validation,4.704061031341553
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,59,validation,4.519863605499268
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,60,validation,3.9627106189727774
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,61,validation,3.8902220726013184
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,62,validation,3.978127956390381
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,63,validation,3.9414541721344
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,64,validation,3.5851645469665527
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,65,validation,3.5342369079589844
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,66,validation,3.703837394714356
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,67,validation,3.620609760284424
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,68,validation,3.368091821670532
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,69,validation,3.647073745727539
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,70,validation,3.5471630096435547
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,71,validation,3.4513981342315674
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,72,validation,3.343416929244995
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,73,validation,3.891672372817993
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,74,validation,3.556886672973633
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,75,validation,3.5337655544281006
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,76,validation,3.549164295196533
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,77,validation,3.321826457977295
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,78,validation,3.02876877784729
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,79,validation,2.7646825313568115
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,80,validation,2.757575750350952
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,81,validation,2.9424917697906494
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,82,validation,2.867516279220581
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,83,validation,2.5942904949188232
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,84,validation,2.764554500579834
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,85,validation,2.78800630569458
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,86,validation,2.7942559719085693
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,87,validation,2.838552951812744
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,88,validation,2.835747241973877
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,89,validation,2.8322112560272217
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,90,validation,2.8120710849761963
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,91,validation,2.780042886734009
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,92,validation,2.788044214248657
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,93,validation,2.823885917663574
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,94,validation,2.63834547996521
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,95,validation,2.849081516265869
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,96,validation,2.6336803436279297
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,97,validation,2.55824613571167
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,98,validation,2.536381244659424
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,99,validation,2.471259117126465
RELATHE,concrete_autoencoder,ConcreteAutoencoder,30,30,100,validation,2.4942140579223637
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,1,train,0.1679407805204391
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,2,train,0.1647669076919555
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,3,train,0.1625976115465164
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,4,train,0.1609054207801818
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,5,train,0.1595124304294586
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,6,train,0.1583383381366729
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,7,train,0.1573233604431152
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,8,train,0.1563717424869537
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,9,train,0.1556202173233032
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,10,train,0.1549242734909057
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,11,train,0.1542899757623672
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,12,train,0.1537716090679168
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,13,train,0.1532151848077774
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,14,train,0.1527541726827621
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,15,train,0.1522684395313263
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,16,train,0.1518932431936264
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,17,train,0.1515040546655655
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,18,train,0.1510754972696304
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,19,train,0.1506828069686889
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,20,train,0.1504549235105514
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,21,train,0.1500319987535476
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,22,train,0.1497965008020401
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,23,train,0.1493550240993499
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,24,train,0.1489707082509994
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,25,train,0.1485576778650283
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,26,train,0.1481810510158538
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,27,train,0.1480749100446701
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,28,train,0.147588163614273
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,29,train,0.1471819132566452
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,30,train,0.1469588279724121
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,31,train,0.1466477513313293
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,32,train,0.1463875472545623
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,33,train,0.1463888585567474
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,34,train,0.1451903581619262
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,35,train,0.145900160074234
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,36,train,0.1464233994483947
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,37,train,0.1463538855314254
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,38,train,0.1459803581237793
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,39,train,0.1490122675895691
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,40,train,0.145368680357933
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,41,train,0.1491851806640625
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,42,train,0.1483080983161926
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,43,train,0.1456181854009628
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,44,train,0.1494802683591842
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,45,train,0.1488697975873947
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,46,train,0.1503161638975143
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,47,train,0.1482596099376678
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,48,train,0.1471161842346191
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,49,train,0.1488165557384491
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,50,train,0.1491814404726028
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,51,train,0.1552716791629791
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,52,train,0.1512603312730789
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,53,train,0.1544557362794876
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,54,train,0.1541125625371933
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,55,train,0.1588040292263031
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,56,train,0.1551488786935806
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,57,train,0.1533646434545517
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,58,train,0.156905397772789
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,59,train,0.1555814146995544
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,60,train,0.1559816896915435
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,61,train,0.1573330909013748
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,62,train,0.1525805294513702
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,63,train,0.1493753045797348
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,64,train,0.1520812213420868
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,65,train,0.1525753438472747
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,66,train,0.1540796756744384
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,67,train,0.1536323428153991
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,68,train,0.1555842906236648
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,69,train,0.1563005596399307
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,70,train,0.157343789935112
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,71,train,0.1596754044294357
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,72,train,0.1570033580064773
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,73,train,0.1510485112667083
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,74,train,0.1538599729537964
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,75,train,0.1553560495376587
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,76,train,0.1534190773963928
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,77,train,0.154438704252243
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,78,train,0.1493886709213256
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,79,train,0.1539654433727264
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,80,train,0.1526331603527069
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,81,train,0.1535099148750305
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,82,train,0.1560904532670974
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,83,train,0.1543854773044586
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,84,train,0.1537638008594513
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,85,train,0.1544962972402572
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,86,train,0.1553688645362854
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,87,train,0.1538243591785431
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,88,train,0.1534718722105026
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,89,train,0.1527505964040756
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,90,train,0.1500210613012313
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,91,train,0.1561281532049179
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,92,train,0.1533807516098022
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,93,train,0.1570061892271042
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,94,train,0.1549263596534729
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,95,train,0.1558804661035537
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,96,train,0.1550095081329345
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,97,train,0.1516671925783157
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,98,train,0.1553925722837448
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,99,train,0.1585185080766677
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,100,train,0.1568008512258529
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,1,validation,0.1517783105373382
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,2,validation,0.2185268551111221
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,3,validation,0.3648535311222076
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,4,validation,0.4938026368618011
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,5,validation,0.6059582829475403
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,6,validation,0.7400611639022827
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,7,validation,0.8752109408378601
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,8,validation,1.013209581375122
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,9,validation,1.1461756229400637
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,10,validation,1.2829766273498535
RELATHE,concrete_autoencoder,ConcreteAutoencoder,10,10,11,validation,1.4212546348571775
